"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a user
  I want to login to the sample application
  So that I can access the secure area","5920","Successful login with valid credentials","","2026-05-29","passed","2026-05-29","","","",""
"As a new user
  I want to register on the application
  So that I can create my account and login","11222","Register the user","","2026-05-29","passed","2026-05-29","","","",""
